1326036124905802, 1.29578
1326036125035866, 0.69596
1326036125066936, 0.73217
1326036125095714, 0.76505
1326036125967550, 1.04655
1326036126005013, 1.09971
1326036126035976, 1.14311
1326036127035776, 0.99245
1326036127073302, 1.04264
1326036127905509, 2.00052
1326036128035018, 1.35484
1326036128057308, 1.37075
1326036128905664, 1.73226
1326036129035741, 0.91853
1326036129058072, 0.92523
1326036129905186, 1.13587
1326036130035507, 0.99113
1326036130067048, 0.99910
1326036130095809, 1.00705
1326036130985033, 1.31788
1326036131005089, 1.32383
1326036131035594, 1.32762
1326036132035896, 1.23688
1326036132056408, 1.23905
1326036132905461, 1.33370
1326036133035317, 1.17744
1326036133056792, 1.17983
1326036133905287, 1.46095
1326036134036625, 1.39887
1326036134062003, 1.42226
1326036134906018, 2.31283
1326036135036243, 3.23387
1326036135090631, 3.31037
1326036135105615, 3.34152
1326036136005670, 3.72769
1326036136036086, 3.77972
1326036136036224, 3.77972
1326036137005550, 3.74651
1326036137026499, 3.77264
1326036137045650, 3.79762
1326036138005947, 3.53271
1326036138027607, 3.55917
1326036138045152, 3.58152
1326036139005564, 3.51171
1326036139025708, 3.53926
1326036139045469, 3.56572
1326036140006421, 3.56498
1326036140035596, 3.60560
1326036140065193, 3.65116
1326036140967212, 3.51556
1326036141008066, 3.56971
1326036141037370, 3.59947
1326036142045865, 3.50295
1326036142046513, 3.50295
1326036142905363, 4.66408
1326036143035615, 3.47521
1326036143072927, 3.53918
1326036143907490, 4.44808
1326036144025277, 3.15209
1326036144045466, 3.16024
1326036144907322, 3.52331
1326036145036154, 2.62411
1326036145066621, 2.66060
1326036145095315, 2.69578
1326036145995652, 3.14009
1326036145995758, 3.14009
1326036146026219, 3.16558
1326036147046339, 3.51545
1326036147046560, 3.51545
1326036147905531, 3.28103
1326036148035851, 4.05762
1326036148046380, 4.05960
1326036148905823, 4.25267
1326036149025749, 4.25932
1326036149045605, 4.27171
1326036149905768, 5.05052
1326036150025488, 4.84018
1326036150069555, 4.87082
1326036150070409, 4.87883
1326036150976317, 5.13389
1326036151005916, 5.14083
1326036151035647, 5.14772
1326036152026100, 4.35880
1326036152045656, 4.36982
1326036152905373, 4.98750
1326036153035955, 2.01739
1326036153045773, 2.02688
1326036153907362, 2.77252
1326036154035838, 2.67919
1326036154047693, 2.68166
1326036154905389, 2.77066
1326036155025999, 1.47491
1326036155077088, 1.48922
1326036155094979, 1.49611
1326036156005607, 2.05520
1326036156035575, 2.10363
1326036156045980, 2.11788
1326036157036096, 2.33951
1326036157045741, 2.34996
1326036157905353, 2.93865
1326036158035850, 1.95622
1326036158055456, 1.96157
1326036158905964, 2.48511
1326036159035834, 1.53454
1326036159047392, 1.54396
1326036159905254, 2.63113
1326036160027257, 2.09804
1326036160066946, 2.16608
1326036160095571, 2.21453
1326036161005970, 2.12853
1326036161006178, 2.12853
1326036161035258, 2.16090
1326036162036122, 1.76094
1326036162056592, 1.78464
1326036162905446, 2.87221
1326036163036213, 1.90988
1326036163057761, 1.94252
1326036163905234, 3.28738
1326036164035998, 1.78075
1326036164055306, 1.81027
1326036164905440, 3.04061
1326036165035985, 2.08871
1326036165066277, 2.12906
1326036165095089, 2.16985
1326036165975161, 1.78616
1326036166006071, 1.82609
1326036166035607, 1.87023
1326036167027727, 1.60777
1326036167059905, 1.61979
1326036167905343, 2.25371
1326036168046012, 1.63475
1326036168046333, 1.63475
1326036168905779, 2.46187
1326036169035617, 2.27083
1326036169045894, 2.27568
1326036169905362, 2.85641
1326036170026274, 2.15408
1326036170065424, 2.16398
1326036170095852, 2.17268
1326036171005500, 1.94230
1326036171006072, 1.94230
1326036171027932, 1.94820
1326036172036223, 2.01419
1326036172045786, 2.01827
1326036172905381, 2.54911
1326036173035550, 1.89424
1326036173045216, 1.89696
1326036173905692, 2.40147
1326036174025628, 1.80277
1326036174046452, 1.81120
1326036174904956, 2.47414
1326036175036171, 1.80746
1326036175075594, 1.83119
1326036175094871, 1.84378
1326036175995434, 5.29356
1326036176025144, 5.27291
1326036176045217, 5.25919
1326036177026502, 5.43390
1326036177046055, 5.41790
1326036177905461, 4.78221
1326036178027843, 5.19828
1326036178045452, 5.18301
1326036178905616, 4.61589
1326036179026647, 5.38550
1326036179045608, 5.37086
1326036179905706, 4.85520
1326036180028039, 5.34528
1326036180057181, 5.32298
1326036180085436, 5.30255
1326036180967578, 4.87562
1326036180995335, 4.85612
1326036181026526, 4.83519
1326036182045806, 4.82299
1326036182046531, 4.82299
1326036182905324, 4.37051
1326036183036095, 5.31551
1326036183045723, 5.30644
1326036183915575, 4.75493
1326036184027329, 5.39763
1326036184047286, 5.38141
1326036184905604, 4.80643
1326036185035592, 5.25232
1326036185075653, 5.22283
1326036185095543, 5.20707
1326036185995862, 5.32409
1326036185996254, 5.32409
1326036186026891, 5.30136
1326036187027219, 5.54724
1326036187046814, 5.53359
1326036187905667, 5.00924
1326036188025572, 5.74566
1326036188046247, 5.72879
1326036188905238, 5.11935
1326036189035612, 5.86155
1326036189045462, 5.85228
1326036189905322, 5.25066
1326036190036626, 6.10342
1326036190085911, 6.06673
1326036190095019, 6.05940
1326036191006015, 6.46454
1326036191036837, 6.44105
1326036191046858, 6.43335
1326036192007335, 6.58772
1326036192036765, 6.56363
1326036192045197, 6.55657
1326036193006254, 6.29400
1326036193035709, 6.27692
1326036193045920, 6.26715
1326036193995576, 6.01973
1326036194025917, 5.99805
1326036194045391, 5.98505
1326036195005552, 5.40722
1326036195035077, 5.40108
1326036195076848, 5.39225
1326036195965720, 5.60308
1326036195995395, 5.58930
1326036196025685, 5.57599
1326036196975461, 5.92775
1326036197005744, 5.93321
1326036197025942, 5.93681
1326036197965881, 6.41622
1326036197995154, 6.42753
1326036198025614, 6.43971
1326036198975026, 8.98933
1326036199005158, 9.00211
1326036199035916, 9.01559
1326036199975717, 9.25205
1326036200005502, 9.25727
1326036200035778, 9.26238
1326036200905761, 9.44798
1326036200946542, 9.49183
1326036200975396, 9.52331
1326036201995813, 10.12313
1326036202025584, 10.16890
1326036202045550, 10.19852
1326036202995520, 10.13732
1326036203025395, 10.17474
1326036203045804, 10.19487
1326036204007455, 9.71023
1326036204027576, 9.73150
1326036204045163, 9.75018
1326036205014947, 9.65469
1326036205044971, 9.69015
1326036205075492, 9.72935
1326036205965536, 9.60588
1326036205995129, 9.64267
1326036206027127, 9.68265
1326036207047993, 9.59039
1326036207048197, 9.59039
1326036207905372, 10.61005
1326036208026118, 9.44690
1326036208046478, 9.47165
1326036208905072, 10.49747
1326036209036902, 9.42156
1326036209046243, 9.43370
1326036209906027, 10.46987
1326036210035643, 9.30266
1326036210075503, 9.35188
1326036210094936, 9.37672
1326036211005509, 9.20880
1326036211006075, 9.20880
1326036211025615, 9.23328
1326036212006060, 9.18158
1326036212026452, 9.20962
1326036212045275, 9.23292
1326036212995932, 9.08488
1326036213026408, 9.12390
1326036213045709, 9.14634
1326036214007798, 8.99923
1326036214027598, 9.02411
1326036214045357, 9.04682
1326036215005375, 9.03740
1326036215035621, 9.07669
1326036215097012, 9.15798
1326036215995510, 9.04707
1326036216025063, 9.08613
1326036216046220, 9.11372
1326036216995722, 9.05664
1326036217025654, 9.09407
1326036217045797, 9.11886
1326036217996277, 8.95202
1326036218026322, 8.98878
1326036218045592, 9.01344
1326036219005917, 9.00872
1326036219035059, 9.04657
1326036219045635, 9.05950
1326036219997304, 9.03326
1326036220027843, 9.07284
1326036220065390, 9.12732
1326036220965756, 4.33228
1326036220995137, 4.37679
1326036221026833, 4.42040
1326036222037295, 4.37299
1326036222905249, 5.57855
1326036223035953, 4.38240
1326036223046175, 4.39554
1326036223905332, 5.58117
1326036224026534, 4.27897
1326036224045541, 4.30942
1326036224905644, 5.48674
1326036225026052, 2.52792
1326036225066960, 2.56271
1326036225095064, 2.58666
1326036226006625, 2.62366
1326036226006832, 2.62366
1326036226026703, 2.64471
1326036227046561, 2.92726
1326036227046779, 2.92726
1326036227905620, 3.72407
1326036228036029, 3.09312
1326036228056138, 3.11456
1326036228905656, 4.10946
1326036229035647, 3.44639
1326036229046345, 3.46104
1326036229905398, 4.44254
1326036230027158, 3.58992
1326036230066736, 3.61917
1326036230095453, 3.63975
1326036231006306, 3.50728
1326036231007587, 3.50728
1326036231035691, 3.52982
1326036231995651, 3.81131
1326036232025654, 3.86041
1326036232046865, 3.89487
1326036233005337, 4.13524
1326036233035970, 4.15780
1326036233046125, 4.16876
1326036234005832, 4.12150
1326036234026382, 4.14575
1326036234046364, 4.17152
1326036235005981, 4.15610
1326036235035992, 4.19469
1326036235086972, 4.25627
1326036235975388, 4.01084
1326036236005451, 4.05447
1326036236035440, 4.09761
1326036236967136, 6.42606
1326036236995221, 6.46444
1326036237025282, 6.50490
1326036237965060, 6.49367
1326036237995051, 6.53119
1326036238025693, 6.56805
1326036238976656, 6.44726
1326036239005002, 6.47932
1326036239035613, 6.51426
1326036239965604, 8.92068
1326036239995060, 8.95718
1326036240025712, 8.99494
1326036240905572, 8.98653
1326036240935665, 9.02536
1326036240966035, 9.06047
1326036241995620, 9.16123
1326036242026098, 9.19803
1326036242045820, 9.22394
1326036242995434, 9.00706
1326036243025346, 9.04081
1326036243045058, 9.06372
1326036243995576, 8.96367
1326036244025509, 8.99974
1326036244046773, 9.02675
1326036245006964, 9.01787
1326036245035384, 9.04577
1326036245077262, 9.08960
1326036245935951, 12.10393
1326036245964959, 12.13985
1326036245995983, 12.17719
1326036247035761, 2.21431
1326036247045669, 2.22801
1326036247904911, 3.47777
1326036248035772, 2.10590
1326036248046424, 2.12151
1326036248905825, 3.05428
1326036249026664, 1.49605
1326036249046418, 1.51906
1326036249904883, 2.61836
1326036250025983, 1.54148
1326036250085500, 1.57764
1326036250095515, 1.58498
1326036251005998, 2.27708
1326036251035556, 2.30351
1326036251045903, 2.31583
1326036252025601, 2.59855
1326036252047420, 2.62876
1326036252907145, 3.78032
1326036253026277, 2.99474
1326036253045754, 3.01959
1326036253905425, 4.13915
1326036254026562, 0.79453
1326036254046357, 0.81478
1326036254905424, 1.82481
1326036255036026, 1.90246
1326036255066789, 1.94017
1326036255095085, 1.97944
1326036255996288, 1.36220
1326036255996531, 1.36220
1326036256025814, 1.39732
1326036257025989, 1.10805
1326036257045547, 1.13260
1326036257905237, 2.27527
1326036258035848, 2.02135
1326036258045822, 2.03612
1326036258905210, 3.10240
1326036259036242, 1.71261
1326036259055151, 1.72280
1326036259905581, 2.40879
1326036260035803, 1.93032
1326036260057972, 1.95885
1326036260085364, 1.97826
1326036260975165, 2.16833
1326036261007381, 2.21246
1326036261036233, 2.25284
1326036262026529, 7.95681
1326036262046864, 7.98185
1326036262905505, 9.05727
1326036263025495, 7.96109
1326036263045296, 7.99005
1326036263905256, 9.07949
1326036264025607, 7.99182
1326036264045596, 8.01697
1326036264905244, 9.08288
1326036265035323, 7.78944
1326036265065652, 7.82339
1326036265096190, 7.86019
1326036265996145, 7.93557
1326036265996344, 7.93557
1326036266025370, 7.97404
1326036267036019, 8.05027
1326036267055090, 8.07511
1326036267906770, 9.19968
1326036268025416, 2.42336
1326036268046430, 2.42181
1326036268905802, 2.61662
1326036269035795, 2.57345
1326036269045616, 2.57095
1326036269906355, 2.57122
1326036270035868, 2.53531
1326036270077375, 2.52446
1326036270085521, 2.52177
1326036270975359, 2.51906
1326036271005203, 2.51030
1326036271035953, 2.50229
1326036272036211, 2.49342
1326036272046076, 2.49231
1326036272905235, 2.76566
1326036273025483, 2.58791
1326036273045053, 2.59119
1326036273905453, 2.84162
1326036274025827, 2.79727
1326036274046259, 2.80115
1326036274905060, 3.08676
1326036275035316, 3.06588
1326036275085916, 3.08045
1326036275097524, 3.08378
1326036276005365, 3.41820
1326036276035757, 3.43942
1326036276045302, 3.44476
1326036277007513, 3.78093
1326036277035172, 3.79798
1326036277047217, 3.80526
1326036277995562, 3.97145
1326036278025791, 4.00128
1326036278045499, 4.02065
1326036279005734, 4.17931
1326036279035433, 4.20284
1326036279045806, 4.21084
1326036279995334, 4.30045
1326036280025754, 4.33302
1326036280065681, 4.38817
1326036280965596, 3.20054
1326036280995151, 3.23615
1326036281025213, 3.26632
1326036282045378, 3.26244
1326036282045979, 3.26244
1326036282905381, 4.19208
1326036283026160, 3.02482
1326036283045394, 3.04553
1326036283905628, 3.98668
1326036284035835, 2.99522
1326036284055651, 3.01584
1326036284905346, 3.93755
1326036285036088, 2.98937
1326036285075627, 3.03067
1326036285095809, 3.05309
1326036286007661, 2.91082
1326036286007860, 2.91082
1326036286035030, 2.94158
1326036287007177, 2.95759
1326036287035565, 2.98221
1326036287045848, 2.99092
1326036288006296, 3.10701
1326036288035784, 3.13694
1326036288045203, 3.14719
1326036289008139, 3.13554
1326036289026979, 3.15683
1326036289045571, 3.17657
1326036290005964, 3.14317
1326036290035781, 3.17717
1326036290087457, 3.23492
1326036290975421, 3.16198
1326036291004933, 3.19293
1326036291035963, 3.22693
1326036291996098, 3.10755
1326036292025414, 3.13740
1326036292045282, 3.15707
1326036292995415, 3.03598
1326036293025900, 3.06896
1326036293045778, 3.09008
1326036294005480, 3.18981
1326036294035037, 3.22465
1326036294055051, 3.25611
1326036295005459, 3.20078
1326036295027099, 3.22478
1326036295087942, 3.28966
1326036295965241, 3.05763
1326036295995230, 3.08544
1326036296025110, 3.11462
1326036296976220, 2.91837
1326036297005008, 2.94561
1326036297035975, 2.97548
1326036297975443, 2.93783
1326036298006895, 2.97036
1326036298035722, 2.99940
1326036298975066, 2.94816
1326036299005285, 2.97828
1326036299035309, 2.99938
1326036299977761, 2.94665
1326036299995569, 2.96455
1326036300025831, 2.99485
1326036300905684, 2.83941
1326036300945833, 2.87877
1326036300975475, 2.90734
1326036301996042, 2.88748
1326036302025536, 2.92198
1326036302045494, 2.94329
1326036303005862, 2.81125
1326036303045897, 2.84837
1326036303908211, 3.77288
1326036304025606, 2.83558
1326036304045774, 2.85640
1326036304905666, 3.88272
1326036305035200, 2.93391
1326036305106071, 3.01082
1326036306005565, 2.91358
1326036306006381, 2.91358
1326036306036064, 2.94810
1326036307004998, 2.87180
1326036307035613, 2.90341
1326036307045355, 2.91341
1326036308005664, 2.82508
1326036308035462, 2.85707
1326036308045206, 2.86684
1326036309005713, 3.34052
1326036309037344, 3.38231
1326036309045506, 3.39239
1326036310005582, 2.86522
1326036310036741, 2.90292
1326036310075596, 2.94791
1326036310975566, 2.91082
1326036311005261, 2.94513
1326036311045335, 2.98980
1326036311996248, 2.90143
1326036312026102, 2.93432
1326036312046302, 2.95572
1326036312995978, 2.80246
1326036313025210, 2.83403
1326036313045318, 2.85548
1326036313996033, 2.73142
1326036314026866, 2.76339
1326036314046248, 2.78400
1326036315005856, 2.76468
1326036315035772, 2.79614
1326036315083370, 2.85210
1326036315965296, 2.98899
1326036315996963, 3.01982
1326036316026089, 3.05058
1326036316995614, 2.92755
1326036317025108, 2.95437
1326036317047119, 2.97382
1326036317995674, 2.79569
1326036318025432, 2.82300
1326036318046357, 2.84243
1326036319005702, 2.84418
1326036319035426, 2.87168
1326036319047274, 2.88284
1326036319995751, 2.83503
1326036320026760, 2.86722
1326036320075665, 2.91828
1326036320966611, 2.82297
1326036320995312, 2.85103
1326036321025588, 2.88186
1326036322025155, 2.90452
1326036322046062, 2.92399
1326036322905365, 3.80803
1326036323035867, 2.81377
1326036323055556, 2.83049
1326036323905564, 3.65165
1326036324035559, 2.78773
1326036324046189, 2.79696
1326036324907115, 3.72920
1326036325035642, 1.97148
1326036325066773, 1.98879
1326036325097395, 2.00583
1326036325996392, 1.93796
1326036325996965, 1.93796
1326036326026354, 1.95410
1326036327025647, 1.89975
1326036327045901, 1.91128
1326036327904914, 2.60229
1326036328025857, 1.86590
1326036328047031, 1.87743
1326036328905950, 2.58967
1326036329025555, 1.85145
1326036329045944, 1.86284
1326036329907337, 2.63479
1326036330037070, 1.91463
1326036330066987, 1.93376
1326036330096593, 1.95298
1326036331006072, 1.88831
1326036331006314, 1.88831
1326036331027518, 1.90000
1326036331995951, 1.77166
1326036332025451, 1.78668
1326036332047370, 1.79775
1326036333005211, 1.82625
1326036333035137, 1.84160
1326036333046841, 1.84777
1326036333995965, 1.88744
1326036334026597, 1.90461
1326036334045768, 1.91646
1326036335005962, 1.90586
1326036335034844, 1.92072
1326036335085452, 1.94936
1326036335967465, 1.81976
1326036336005815, 1.84117
1326036336035460, 1.85859
1326036336995930, 1.77058
1326036337025715, 1.78103
1326036337045755, 1.78802
1326036338007693, 1.85785
1326036338035121, 1.87279
1326036338045513, 1.87784
1326036339005322, 2.05047
1326036339025512, 2.06358
1326036339045651, 2.07576
1326036339995214, 1.92444
1326036340025632, 1.93839
1326036340066985, 1.95859
1326036340975710, 1.72519
1326036341005035, 1.72999
1326036341035150, 1.73524
1326036342036199, 1.44740
1326036342046437, 1.44996
