1326035052975349,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035053965920,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035054986590,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035055078160,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035056026716,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035057975576,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035058975481,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035059974905,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035060065920,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035061047350,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035062975807,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035063975745,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035064975276,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035065075255,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035066035300,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035067946249,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035068975369,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035069975297,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035070945861,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035071945322,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035072975530,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035073975323,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035074985342,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035075915804,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035076945486,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035077948307,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035078945888,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035079065697,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035080065265,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035081035046,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035082945778,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035083945414,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035084945141,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035085076221,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035086055733,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035087945643,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035088944936,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035089946110,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035090086407,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035091075757,2,1,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035092946447,2,2,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035093946910,2,2,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035094955640,2,2,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035095068449,2,2,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035096035458,2,2,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035097945935,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035098945970,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035099935224,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035100077137,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035101025457,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035102935267,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035103945595,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035104945091,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035105065029,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035106057206,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035107936176,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035108935780,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035109945101,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035110075475,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035111007241,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035112945917,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035113936300,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035114945316,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035115915753,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035116915801,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035117946313,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035118945795,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035119945823,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035120067038,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035121005063,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035122945909,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035123935225,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035124945903,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035125075894,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035126055938,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035127945778,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035128945657,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035129915624,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035130067727,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035131072404,2,0,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035132945756,2,3,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035133945870,2,3,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035134956880,2,3,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035135086419,2,3,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035136935471,2,3,0.738146657335264,-1.46109702397688,nan,nan,nan
1326035137975222,2,3,0.738144188654303,-1.46107632671069,nan,nan,nan
1326035138956630,2,3,0.738144086569995,-1.46107607976406,nan,nan,nan
1326035139055067,2,3,0.738144020945615,-1.46107568919428,nan,nan,nan
1326035140036350,3,3,0.738144357445095,-1.46107516083075,260.121,nan,nan
1326035140065860,3,3,0.738144357445095,-1.46107516083075,260.121,nan,nan
1326035140096580,3,3,0.738144357445095,-1.46107516083075,260.121,114.9,1.411
1326035141016390,3,3,0.73814409751321,-1.46107478970394,260.493,nan,nan
1326035141016633,3,3,0.73814409751321,-1.46107478970394,260.493,nan,nan
1326035141045470,3,3,0.73814409751321,-1.46107478970394,260.493,120.2,1.544
1326035142057094,3,5,0.738143889417603,-1.4610745668603,260.811,nan,nan
1326035142916493,3,5,0.738143889417603,-1.4610745668603,260.811,nan,nan
1326035142955566,3,5,0.738143889417603,-1.4610745668603,260.811,117,1.524
1326035143916068,3,5,0.738143829814609,-1.46107442025264,255.592,nan,nan
1326035143955585,3,5,0.738143829814609,-1.46107442025264,255.592,nan,nan
1326035144046947,3,5,0.738143508604214,-1.46107424833771,257.198,nan,nan
1326035144055009,3,5,0.738143508604214,-1.46107424833771,257.198,nan,nan
1326035144985851,3,5,0.738143857146465,-1.46107384345623,256.305,nan,nan
1326035145015745,3,5,0.738143857146465,-1.46107384345623,256.305,nan,nan
1326035145045417,3,5,0.738143857146465,-1.46107384345623,256.305,126.2,1.753
1326035145957334,3,5,0.738144097391037,-1.46107344304279,254.817,nan,nan
1326035145987082,3,5,0.738144097391037,-1.46107344304279,254.817,nan,nan
1326035146015532,3,5,0.738144097391037,-1.46107344304279,254.817,111.3,1.522
1326035147065573,3,5,0.738144182336211,-1.46107311844646,255.589,nan,nan
1326035147915403,3,5,0.738144182336211,-1.46107311844646,255.589,123.3,1.762
1326035147946367,3,5,0.738144182336211,-1.46107311844646,255.589,123.3,1.762
1326035148055307,3,5,0.738144309099475,-1.46107289277539,256.006,nan,nan
1326035148915677,3,5,0.738144309099475,-1.46107289277539,256.006,nan,nan
1326035149017821,3,5,0.738144246913394,-1.46107261675157,256.276,nan,nan
1326035149045129,3,5,0.738144246913394,-1.46107261675157,256.276,nan,nan
1326035149055452,3,5,0.738144246913394,-1.46107261675157,256.276,92.7,1.355
1326035150006141,3,5,0.738144204903319,-1.46107229400528,256.932,nan,nan
1326035150045183,3,5,0.738144204903319,-1.46107229400528,256.932,nan,nan
1326035150075194,3,5,0.738144204903319,-1.46107229400528,256.932,85.8,1.406
1326035150992023,3,5,0.738144187397666,-1.46107186968083,250.216,nan,nan
1326035151016290,3,5,0.738144187397666,-1.46107186968083,250.216,nan,nan
1326035152045565,3,4,0.73814430255449,-1.46107165299821,255.855,nan,nan
1326035152055864,3,4,0.73814430255449,-1.46107165299821,255.855,nan,nan
1326035153005470,3,4,0.738144331212797,-1.46107137090064,256.494,nan,nan
1326035153046738,3,4,0.738144331212797,-1.46107137090064,256.494,nan,nan
1326035153055699,3,4,0.738144331212797,-1.46107137090064,256.494,84.1,1.387
1326035154016048,3,4,0.7381443696624,-1.46107109257298,256.889,nan,nan
1326035154061252,3,4,0.7381443696624,-1.46107109257298,256.889,nan,nan
1326035155015545,3,4,0.738143846936289,-1.46107069755261,272.078,nan,nan
1326035155045628,3,4,0.738143846936289,-1.46107069755261,272.078,nan,nan
1326035155915421,3,4,0.738143773440474,-1.46107037513794,275.937,nan,nan
1326035155945002,3,4,0.738143773440474,-1.46107037513794,275.937,nan,nan
1326035155976846,3,4,0.738143773440474,-1.46107037513794,275.937,70.2,1.515
1326035157017290,3,5,0.73814477443916,-1.46106998790174,256.691,nan,nan
1326035157055837,3,5,0.73814477443916,-1.46106998790174,256.691,nan,nan
1326035157915508,3,5,0.73814477443916,-1.46106998790174,256.691,48.5,1.745
1326035158046167,3,5,0.7381448687393,-1.46106972598018,256.534,nan,nan
1326035158055520,3,5,0.7381448687393,-1.46106972598018,256.534,nan,nan
1326035159005270,3,5,0.738144932705617,-1.46106945618718,256.678,nan,nan
1326035159066882,3,5,0.738144932705617,-1.46106945618718,256.678,40.3,1.726
1326035159916147,3,5,0.738144932705617,-1.46106945618718,256.678,40.3,1.726
1326035160036462,3,5,0.738144996567214,-1.46106917943032,257.198,nan,nan
1326035160065151,3,5,0.738144996567214,-1.46106917943032,257.198,nan,nan
1326035160956062,3,5,0.738145075770255,-1.46106891731678,256.89,nan,nan
1326035160985707,3,5,0.738145075770255,-1.46106891731678,256.89,nan,nan
1326035161015577,3,5,0.738145075770255,-1.46106891731678,256.89,41.2,1.288
1326035162055522,3,4,0.738145185900531,-1.46106867049232,256.797,nan,nan
1326035162915715,3,4,0.738145185900531,-1.46106867049232,256.797,nan,nan
1326035163065723,2,4,0.738145331548257,-1.46106845206436,nan,nan,nan
1326035163917404,3,4,0.738145331548257,-1.46106845206436,257.147,nan,nan
1326035164015952,3,4,0.738145480686642,-1.46106826740852,257.346,nan,nan
1326035164046784,3,4,0.738145480686642,-1.46106826740852,257.346,nan,nan
1326035164955630,3,4,0.738145668396803,-1.46106808767452,257.532,nan,nan
1326035164985581,3,4,0.738145668396803,-1.46106808767452,257.532,nan,nan
1326035165015331,3,4,0.738145668396803,-1.46106808767452,257.532,27.9,1.508
1326035165915702,3,4,0.738145836332384,-1.46106789294813,257.661,nan,nan
1326035165955454,3,4,0.738145836332384,-1.46106789294813,257.661,24,1.449
1326035165991877,3,4,0.738145836332384,-1.46106789294813,257.661,24,1.449
1326035167015700,3,4,0.738146020604246,-1.46106771935769,257.94,nan,nan
1326035167044955,3,4,0.738146020604246,-1.46106771935769,257.94,nan,nan
1326035167065054,3,4,0.738146020604246,-1.46106771935769,257.94,36,1.211
1326035168016009,3,4,0.738146202903886,-1.46106757931247,258.171,nan,nan
1326035168045726,3,4,0.738146202903886,-1.46106757931247,258.171,nan,nan
1326035168985451,3,4,0.738146370141335,-1.46106742755609,258.351,nan,nan
1326035169015175,3,4,0.738146370141335,-1.46106742755609,258.351,nan,nan
1326035169045580,3,4,0.738146370141335,-1.46106742755609,258.351,38.7,1.337
1326035169985565,3,4,0.738146551917377,-1.46106725398309,258.547,nan,nan
1326035170015042,3,4,0.738146551917377,-1.46106725398309,258.547,nan,nan
1326035170055132,3,4,0.738146551917377,-1.46106725398309,258.547,32.3,1.516
1326035170956237,3,4,0.738146748877783,-1.46106710901605,258.819,nan,nan
1326035170985937,3,4,0.738146748877783,-1.46106710901605,258.819,nan,nan
1326035172017196,3,4,0.738146951423243,-1.46106700003769,259.046,nan,nan
1326035172045516,3,4,0.738146951423243,-1.46106700003769,259.046,nan,nan
1326035172057092,3,4,0.738146951423243,-1.46106700003769,259.046,21.5,1.43
1326035173015695,3,4,0.738147158960344,-1.46106687514193,259.184,nan,nan
1326035173046728,3,4,0.738147158960344,-1.46106687514193,259.184,nan,nan
1326035173055583,3,4,0.738147158960344,-1.46106687514193,259.184,24.1,1.46
1326035174017311,3,4,0.738147360755312,-1.46106673935531,259.332,nan,nan
1326035174055554,3,4,0.738147360755312,-1.46106673935531,259.332,nan,nan
1326035174915668,3,4,0.738147360755312,-1.46106673935531,259.332,26.4,1.58
1326035175046255,3,4,0.738147544800282,-1.46106657246693,259.408,nan,nan
1326035175076813,3,4,0.738147544800282,-1.46106657246693,259.408,nan,nan
1326035175956019,3,4,0.738147741010196,-1.46106641324054,259.501,nan,nan
1326035175986234,3,4,0.738147741010196,-1.46106641324054,259.501,nan,nan
1326035176007260,3,4,0.738147741010196,-1.46106641324054,259.501,29.5,1.311
1326035177045388,3,4,0.73814791882434,-1.46106625380471,259.649,nan,nan
1326035177066012,3,4,0.73814791882434,-1.46106625380471,259.649,nan,nan
1326035177915117,3,4,0.73814791882434,-1.46106625380471,259.649,35,1.556
1326035178056233,3,4,0.738148108052938,-1.46106607063241,259.881,nan,nan
1326035178915895,3,4,0.738148108052938,-1.46106607063241,259.881,nan,nan
1326035178955271,3,4,0.738148108052938,-1.46106607063241,259.881,38.9,1.581
1326035179055613,3,4,0.738148277227702,-1.46106589321969,259.909,nan,nan
1326035179915277,3,4,0.738148277227702,-1.46106589321969,259.909,nan,nan
1326035180045979,3,4,0.738148449840765,-1.46106569592767,260.307,nan,nan
1326035180076046,3,4,0.738148449840765,-1.46106569592767,260.307,nan,nan
1326035180105815,3,4,0.738148449840765,-1.46106569592767,260.307,38.4,1.619
1326035181015196,3,4,0.738148541470551,-1.46106552713688,261.085,nan,nan
1326035181015433,3,4,0.738148541470551,-1.46106552713688,261.085,nan,nan
1326035181046834,3,4,0.738148541470551,-1.46106552713688,261.085,38.5,1.545
1326035182057124,3,4,0.738148717836072,-1.46106533502849,261.248,nan,nan
1326035182915908,3,4,0.738148717836072,-1.46106533502849,261.248,nan,nan
1326035183066184,3,4,0.738148880273866,-1.46106513497885,261.241,nan,nan
1326035183915484,3,4,0.738148880273866,-1.46106513497885,261.241,nan,nan
1326035184045793,3,4,0.738149042432406,-1.46106490934268,261.358,nan,nan
1326035184056993,3,4,0.738149042432406,-1.46106490934268,261.358,nan,nan
1326035184915873,3,4,0.738149042432406,-1.46106490934268,261.358,51.9,1.499
1326035185015751,3,4,0.738148685425308,-1.46106465164482,256.241,nan,nan
1326035185045382,3,4,0.738148685425308,-1.46106465164482,256.241,nan,nan
1326035185077522,3,4,0.738148685425308,-1.46106465164482,256.241,58.9,1.214
1326035185985830,3,4,0.73814884393611,-1.46106446629085,256.476,nan,nan
1326035186015452,3,4,0.73814884393611,-1.46106446629085,256.476,nan,nan
1326035186045451,3,4,0.73814884393611,-1.46106446629085,256.476,47.3,1.064
1326035187915016,2,6,0.738148992673069,-1.46106426912101,nan,nan,nan
1326035187956090,3,6,0.738148992673069,-1.46106426912101,256.643,nan,nan
1326035188065317,3,6,0.738149146436576,-1.46106404308342,256.659,nan,nan
1326035188915550,3,6,0.738149146436576,-1.46106404308342,256.659,nan,nan
1326035189016319,3,6,0.738149322889364,-1.46106384943914,256.728,nan,nan
1326035189045723,3,6,0.738149322889364,-1.46106384943914,256.728,nan,nan
1326035189065018,3,6,0.738149322889364,-1.46106384943914,256.728,43.1,1.461
1326035190015429,3,6,0.738149518854932,-1.46106371257042,256.891,nan,nan
1326035190046762,3,6,0.738149518854932,-1.46106371257042,256.891,nan,nan
1326035190076651,3,6,0.738149518854932,-1.46106371257042,256.891,15.3,1.357
1326035190986117,3,6,0.73814970490703,-1.46106357556207,257.037,nan,nan
1326035191015770,3,6,0.73814970490703,-1.46106357556207,257.037,nan,nan
1326035191055622,3,6,0.73814970490703,-1.46106357556207,257.037,28.1,1.33
1326035192066688,3,6,0.738149895584251,-1.46106340725997,257.096,nan,nan
1326035192066809,3,6,0.738149895584251,-1.46106340725997,257.096,nan,nan
1326035193016422,2,6,0.73815010156801,-1.46106330419828,nan,nan,nan
1326035193045465,2,6,0.73815010156801,-1.46106330419828,nan,22.4,1.572
1326035193055198,3,6,0.73815010156801,-1.46106330419828,257.305,22.4,1.572
1326035194015939,2,6,0.73815048344605,-1.46106324534577,nan,nan,nan
1326035194056270,2,6,0.73815048344605,-1.46106324534577,nan,13,1.469
1326035194915713,3,6,0.73815048344605,-1.46106324534577,254.349,13,1.469
1326035195065847,3,6,0.73815070428256,-1.46106319546426,254.481,nan,nan
1326035195095609,3,6,0.73815070428256,-1.46106319546426,254.481,nan,nan
1326035195955327,3,6,0.738150914891441,-1.46106312983988,254.598,nan,nan
1326035195986701,3,6,0.738150914891441,-1.46106312983988,254.598,nan,nan
1326035196975633,3,6,0.738151136984588,-1.46106308076123,254.578,nan,nan
1326035197015383,3,6,0.738151136984588,-1.46106308076123,254.578,10.8,1.492
1326035197035262,3,6,0.738151136984588,-1.46106308076123,254.578,10.8,1.492
1326035197986062,3,6,0.73815135162518,-1.46106304894387,254.67,nan,nan
1326035198015657,3,6,0.73815135162518,-1.46106304894387,254.67,nan,nan
1326035198055955,3,6,0.73815135162518,-1.46106304894387,254.67,13.1,1.323
1326035199015533,3,6,0.73815157267113,-1.4610630241602,254.67,nan,nan
1326035199055632,3,6,0.73815157267113,-1.4610630241602,254.67,nan,nan
1326035200015937,2,6,0.738151791657591,-1.46106297045642,nan,nan,nan
1326035200045434,3,6,0.738151791657591,-1.46106297045642,254.718,nan,nan
1326035200956353,2,6,0.738152008741643,-1.46106291692717,nan,nan,nan
1326035200985610,2,6,0.738152008741643,-1.46106291692717,nan,16.5,1.34
1326035201015078,3,6,0.738152008741643,-1.46106291692717,254.865,16.5,1.34
1326035202044988,3,5,0.738152224551605,-1.46106287123445,254.948,nan,nan
1326035202055623,3,5,0.738152224551605,-1.46106287123445,254.948,nan,nan
1326035202915678,3,5,0.738152224551605,-1.46106287123445,254.948,16,1.448
1326035203066895,3,5,0.73815245071137,-1.46106280854222,254.883,nan,nan
1326035203916296,3,5,0.73815245071137,-1.46106280854222,254.883,nan,nan
1326035203955582,3,5,0.73815245071137,-1.46106280854222,254.883,17.8,1.559
1326035204055506,3,5,0.738152663641538,-1.46106274405231,254.87,nan,nan
1326035204915547,3,5,0.738152663641538,-1.46106274405231,254.87,nan,nan
1326035205015437,3,5,0.738152883675197,-1.4610627060914,254.865,nan,nan
